rut,tid
46251263-5,59
92310665-0,50
77837095-6,88
66922079-0,69
79464991-k,66
22997103-4,80
61890115-7,0
45347413-5,101
54864080-6,45
86447590-6,50
45355149-0,34
19942007-0,90
79263691-8,55
32165632-3,38
66760004-9,79
49326776-0,71
97804380-1,5
83399209-0,55
86260284-6,47
19209075-k,50
31653150-4,47
64100872-9,62
72629258-2,46
17263415-k,40
18208603-7,93
90414316-2,70
16045471-7,89
28792266-3,0
68353685-7,30
99428020-1,41
24840265-2,46
79850677-3,59
95741388-9,65
77210598-3,11
96187015-1,46
68120110-6,100
56619171-7,58
51616764-5,22
60916764-5,69
81252987-0,12
59192155-k,66
41391265-2,92
76041278-3,43
78158392-8,76
49995619-3,33
37156185-4,66
85410626-0,2
10116173-0,3
88757035-3,51
68583239-9,97
35492826-4,5
86683089-4,5
28320055-8,96
86043030-4,93
27604578-4,15
35412165-4,35
80869010-1,44
86555166-5,96
61036645-7,39
40373818-2,33
24149278-8,95
43161018-3,86
67938721-9,44
18768050-6,38
49881324-0,46
36578275-k,53
92505908-0,16
16483997-4,39
91957885-8,101
85930746-9,30
43630977-5,31
70876733-6,27
36731956-9,56
42127645-5,74
38158176-4,65
48292072-1,37
86434438-0,50
62974576-9,80
71881591-6,24
16670974-1,47
19027799-2,32
36669949-k,33
58179139-9,55
80146994-9,52
34902561-2,16
27811535-6,49
37653211-9,89
78734770-3,99
82260254-1,53
92253121-8,92
53325503-5,56
27423756-2,86
56840142-5,64
99233768-0,16
95541819-0,72
61773216-5,13
13635178-8,11
93310611-k,92
85073231-0,15
41601315-2,0
98121429-3,20
80511365-0,64
62815723-5,46
33734821-1,59
25806104-7,29
23514054-3,51
72309503-4,20
48908396-5,67
71198104-7,79
76534733-5,95
73222374-6,82
28597225-6,34
32700742-4,9
28118803-8,11
34572846-5,47
42723522-k,32
15591154-9,84
16636734-4,45
63795324-9,73
65538426-k,79
62942419-9,70
33236616-5,79
31679088-7,27
82581279-2,14
35069575-3,11
99927220-7,47
70106627-8,52
43953571-7,86
51194123-7,31
75490842-4,62
64336012-8,44
54023774-3,25
45008209-0,20
40538537-6,30
12187269-2,72
27952560-4,77
55823148-3,58
67978268-1,3
99070181-4,8
50042631-4,49
99466469-7,38
36664523-3,5
44812887-3,39
34643031-1,16
21759577-0,51
32992512-9,18
85553386-3,55
45510769-5,97
45740927-3,75
98849412-7,71
42300579-3,100
84921010-6,12
51248373-9,16
38628283-8,47
78662700-1,101
80703512-6,37
37142311-7,101
97036167-7,66
53967694-6,29
23407008-8,27
76494450-k,79
56229978-5,85
40269415-7,51
80592689-9,76
52576933-k,90
71612139-9,13
23632306-4,28
16413527-6,52
77489819-0,57
85301240-8,87
53721649-2,70
12655924-0,86
79154026-7,19
24115633-8,82
34917249-6,82
85034590-2,79
19680912-0,25
40455577-4,32
81401624-2,80
40978316-3,60
77189827-0,22
13093741-1,61
26123513-7,71
12874915-2,31
15623590-3,32
45981588-0,43
82003178-4,101
29415476-0,27
38631846-8,89
61242043-2,15
28954972-2,85
88094734-6,25
69163174-5,24
53042462-6,1
81330568-2,44
86679007-8,67
83896534-2,39
91210142-8,14
72570829-7,46
58044372-9,7
40640800-0,27
73324033-4,32
80549244-9,19
40070443-0,38
68377701-3,13
20228556-2,46
16264932-9,53
80580088-7,44
84167281-k,0
93044599-1,8
47922722-5,24
41183684-3,101
94947578-6,56
33890329-4,46
91085975-7,44
96562711-1,10
52392092-8,30
91938760-2,53
98518861-0,82
72275204-k,81
70388205-6,5
80924311-7,62
73031326-8,21
66970190-k,3
81641085-1,7
17371278-2,46
72447098-k,22
59161375-8,60
14106853-9,83
94506083-2,46
24878659-0,14
23937155-8,80
79407634-0,58
27083103-6,95
77757931-2,98
21290952-1,66
79695896-0,7
89512502-4,75
31256887-k,66
46067685-1,58
58143457-k,99
69719019-8,96
81207716-3,40
92394961-5,76
99149710-2,74
92851961-9,67
22637365-9,71
41694611-6,59
28231652-8,84
97321798-4,86
35773530-0,10
73745994-2,31
32644502-9,66
62220169-0,51
69020528-9,7
62887150-7,94
16687104-2,74
51630030-2,30
47249752-9,40
55868629-4,29
75766984-6,4
32817993-8,11
83538271-0,54
80628376-2,45
44422964-0,43
31691559-0,13
31457093-6,50
61863167-2,3
91051274-9,69
81019249-6,28
75106425-k,77
52581344-4,6
13700503-4,11
45677093-2,12
18912034-6,29
22876040-4,8
29742884-5,57
13295853-k,28
22252251-k,16
53642790-2,91
83481742-k,37
84095044-1,72
98544321-1,82
96404014-1,10
37731534-0,3
55676647-9,67
48766480-4,22
15119459-1,10
76849115-1,54
15765031-9,10
32726853-8,17
59260036-6,77
19130484-5,17
57325256-k,94
80356838-3,49
10119008-0,99
57437538-k,86
80092681-5,9
40503382-8,44
14292252-5,35
24215497-5,90
60987705-7,55
59959821-9,48
97418193-2,14
88034198-7,42
56725663-4,80
54157127-2,9
48979148-k,78
30492842-5,101
84671162-7,31
57342278-3,62
73540572-1,84
48762156-0,68
58509457-9,26
58188294-7,6
25844754-9,27
29903675-8,54
66844166-1,18
32273643-6,10
80353279-6,0
29622397-2,53
78897889-8,29
58846331-1,75
71652443-4,62
90243628-6,44
84081575-7,26
14114400-6,31
83905334-7,48
89146700-1,6
29622980-6,24
20168747-0,1
38725184-7,55
28450511-5,66
81018273-3,40
10742402-4,37
85384785-2,93
30001031-8,45
48246125-5,71
48986292-1,69
93892863-0,36
52179815-7,50
19706256-8,94
26196183-0,8
11271286-0,13
48998776-7,25
95521769-1,50
55972471-8,14
95487734-5,81
63814706-8,58
43597800-2,92
95403427-5,85
56914123-0,38
95623149-3,64
37126798-0,60
92270331-0,39
46288331-5,70
90505307-8,77
95810168-6,65
94006732-4,87
61336127-8,79
32142510-0,64
21188032-5,81
64660903-8,85
17677635-8,76
21332506-k,58
36615636-4,2
30741496-1,56
18970874-2,25
33491402-k,7
47342099-6,15
73815426-6,11
19528671-k,28
51844875-7,100
17327495-5,74
82719046-2,54
79873843-7,45
66227912-9,31
44715611-3,46
71134226-5,2
89260929-2,82
72620651-1,9
33908685-0,82
94221380-8,22
15823641-9,19
39790970-0,68
14736236-6,34
17195049-k,2
67710168-7,8
21201270-k,89
16833235-1,87
32273167-1,53
90922919-7,10
60028335-9,50
52968708-7,5
57689116-4,23
10094201-1,19
85779616-0,63
15683276-6,59
14825989-5,25
65207641-6,40
34761062-3,59
93600353-2,79
61627352-3,41
33917878-k,49
81311438-0,18
16506263-9,95
48849361-2,62
23684561-3,62
12842111-4,79
46524982-k,34
54556015-1,70
22240154-2,3
72478850-5,53
25107105-5,82
69768825-0,9
42644643-k,50
54004386-8,30
55514185-8,72
34762796-8,61
55422937-9,18
11636170-1,68
45453849-8,86
84539370-2,75
96900689-8,13
44281327-2,35
74580276-1,46
78160098-9,25
65346159-3,55
72800848-2,22
79757833-9,8
79459402-3,48
80921370-6,6
90172937-9,17
47942200-1,44
42538060-5,25
70582800-8,56
14982281-k,86
90155266-5,4
96951878-3,12
72159761-k,25
72430402-8,6
66045545-0,17
91231636-k,75
86516801-2,1
64750606-2,60
90966759-3,85
31111145-0,45
16792411-5,57
58765828-3,11
42216276-3,30
91844038-0,14
43926456-k,16
13965853-1,70
14343597-0,43
41966463-4,77
21219682-7,86
95541523-k,11
68208732-3,70
43831962-k,51
22234852-8,46
39089742-1,28
92696219-1,43
69568679-k,15
91935122-5,18
68133700-8,62
42938886-4,5
11439340-1,24
39899583-k,73
39949282-3,26
53644614-1,88
19552470-k,61
